r_t,a_t,s_t,s_t_p_1,id_simulation
-6.0,"(0, 1)","(15, 4)","(15, 4)",632
-1.6595983624345212,"(3, 1)","(15, 4)","(16, 4)",632
-6.0,"(0, 3)","(16, 4)","(16, 4)",632
-1.62045191907012,"(2, 2)","(16, 4)","(15, 4)",632
-5.020526044756527,"(1, 3)","(15, 4)","(15, 5)",632
-1.7572910261916384,"(3, 3)","(15, 5)","(15, 6)",632
-2.5102630223782634,"(2, 4)","(15, 6)","(15, 5)",632
-6.282650535175536,"(1, 2)","(15, 5)","(14, 5)",632
-2.3232236877465535,"(2, 4)","(14, 5)","(14, 4)",632
-2.094216845058512,"(3, 3)","(14, 4)","(14, 5)",632
-1.673508681585509,"(3, 1)","(14, 5)","(15, 5)",632
-4.983167971401712,"(1, 1)","(15, 5)","(16, 5)",632
-6.0,"(0, 2)","(16, 5)","(16, 5)",632
-2.5102630223782634,"(2, 2)","(16, 5)","(15, 5)",632
-1.0803012793800801,"(3, 4)","(15, 5)","(15, 4)",632
-1.6595983624345212,"(3, 1)","(15, 4)","(16, 4)",632
-2.491583985700856,"(2, 3)","(16, 4)","(16, 5)",632
-4.95853495689215,"(1, 3)","(16, 5)","(16, 6)",632
-1.7572910261916384,"(3, 2)","(16, 6)","(15, 6)",632
-6.0,"(0, 4)","(15, 6)","(15, 6)",632
-5.020526044756527,"(1, 4)","(15, 6)","(15, 5)",632
-2.6359365392874574,"(2, 3)","(15, 5)","(15, 6)",632
-1.4965294180726543,"(3, 3)","(15, 6)","(15, 7)",632
-3.6809334327119396,"(2, 3)","(15, 7)","(15, 8)",632
-4.616210788184632,"(1, 1)","(15, 8)","(16, 8)",632
-3.6809334327119396,"(2, 2)","(16, 8)","(15, 8)",632
-1.5686638932598822,"(3, 3)","(15, 8)","(15, 9)",632
-2.0063911095284483,"(3, 1)","(15, 9)","(16, 9)",632
-6.0,"(0, 1)","(16, 9)","(16, 9)",632
-2.3529958398898234,"(2, 2)","(16, 9)","(15, 9)",632
-6.019173328585345,"(1, 1)","(15, 9)","(16, 9)",632
-1.5686638932598822,"(3, 2)","(16, 9)","(15, 9)",632
-6.019173328585345,"(1, 1)","(15, 9)","(16, 9)",632
-4.705991679779647,"(1, 2)","(16, 9)","(15, 9)",632
-7.361866865423879,"(1, 4)","(15, 9)","(15, 8)",632
-1.4965294180726543,"(3, 4)","(15, 8)","(15, 7)",632
-1.2828032636173579,"(3, 1)","(15, 7)","(16, 7)",632
-1.4965294180726543,"(3, 2)","(16, 7)","(15, 7)",632
-6.0,"(0, 2)","(15, 7)","(15, 7)",632
-6.0,"(0, 2)","(15, 7)","(15, 7)",632
-2.6359365392874574,"(2, 4)","(15, 7)","(15, 6)",632
-6.0,"(0, 3)","(15, 6)","(15, 6)",632
-2.2981005128399605,"(3, 2)","(15, 6)","(14, 6)",632
-6.0,"(0, 2)","(14, 6)","(14, 6)",632
-4.0355139687742385,"(1, 3)","(14, 6)","(14, 7)",632
-1.4965294180726543,"(3, 1)","(14, 7)","(15, 7)",632
-7.361866865423879,"(1, 3)","(15, 7)","(15, 8)",632
-2.2447941271089813,"(2, 4)","(15, 8)","(15, 7)",632
-5.271873078574915,"(1, 4)","(15, 7)","(15, 6)",632
-6.0,"(0, 1)","(15, 6)","(15, 6)",632
-5.020526044756527,"(1, 4)","(15, 6)","(15, 5)",632
-2.6359365392874574,"(2, 3)","(15, 5)","(15, 6)",632
-2.2981005128399605,"(3, 2)","(15, 6)","(14, 6)",632
-6.0,"(0, 3)","(14, 6)","(14, 6)",632
-4.0355139687742385,"(1, 3)","(14, 6)","(14, 7)",632
-4.489588254217963,"(1, 1)","(14, 7)","(15, 7)",632
-6.0,"(0, 1)","(15, 7)","(15, 7)",632
-1.924204895426037,"(2, 1)","(15, 7)","(16, 7)",632
-2.308105394092316,"(2, 3)","(16, 7)","(16, 8)",632
-6.0,"(0, 4)","(16, 8)","(16, 8)",632
-6.019173328585345,"(1, 3)","(16, 8)","(16, 9)",632
-6.0,"(0, 3)","(16, 9)","(16, 9)",632
-2.1507307478294106,"(2, 3)","(16, 9)","(16, 10)",632
-6.0,"(0, 3)","(16, 10)","(16, 10)",632
-5.088819162176333,"(1, 3)","(16, 10)","(16, 11)",632
-6.0,"(0, 3)","(16, 11)","(16, 11)",632
-2.5246208565547907,"(2, 2)","(16, 11)","(15, 11)",632
-5.341827197267295,"(1, 2)","(15, 11)","(14, 11)",632
-6.0,"(0, 2)","(14, 11)","(14, 11)",632
-2.5246208565547907,"(2, 1)","(14, 11)","(15, 11)",632
-5.341827197267295,"(1, 2)","(15, 11)","(14, 11)",632
-2.6852251563737104,"(2, 4)","(14, 11)","(14, 10)",632
-4.508910055045316,"(1, 1)","(14, 10)","(15, 10)",632
-6.0,"(0, 1)","(15, 10)","(15, 10)",632
-5.370450312747421,"(1, 2)","(15, 10)","(14, 10)",632
-6.0,"(0, 4)","(14, 10)","(14, 10)",632
-5.341827197267295,"(1, 3)","(14, 10)","(14, 11)",632
-1.8323786868124905,"(3, 2)","(14, 11)","(13, 11)",632
-2.8578819512662545,"(2, 2)","(13, 11)","(12, 11)",632
-1.9290088657243167,"(3, 4)","(12, 11)","(12, 10)",632
-6.0,"(0, 1)","(12, 10)","(12, 10)",632
-1.5380285196727128,"(3, 1)","(6, 1)","(7, 1)",633
-1.6339507308337253,"(3, 4)","(7, 1)","(7, 0)",633
-6.0,"(0, 4)","(7, 0)","(7, 0)",633
-2.2256056068506544,"(2, 1)","(7, 0)","(8, 0)",633
-1.3143910992138599,"(3, 3)","(8, 0)","(8, 1)",633
-2.3070427795090693,"(2, 2)","(8, 1)","(7, 1)",633
-1.9715866488207898,"(2, 1)","(7, 1)","(8, 1)",633
-1.9811008901376335,"(2, 3)","(8, 1)","(8, 2)",633
-3.9431732976415796,"(1, 4)","(8, 2)","(8, 1)",633
-1.9811008901376335,"(2, 3)","(8, 1)","(8, 2)",633
-1.8961888668070144,"(3, 1)","(8, 2)","(9, 2)",633
-1.3207339267584224,"(3, 2)","(9, 2)","(8, 2)",633
-6.0,"(0, 2)","(8, 2)","(8, 2)",633
-5.8995193320575385,"(1, 2)","(8, 2)","(7, 2)",633
-6.0,"(0, 4)","(7, 2)","(7, 2)",633
-4.614085559018139,"(1, 4)","(7, 2)","(7, 1)",633
-1.6339507308337253,"(3, 4)","(7, 1)","(7, 0)",633
-20.0,"(1, 4)","(7, 0)","(7, 0)",633
-1.9676656638606969,"(2, 2)","(7, 0)","(6, 0)",633
-6.0,"(0, 4)","(6, 0)","(6, 0)",633
-20.0,"(1, 4)","(6, 0)","(6, 0)",633
-40.0,"(2, 4)","(6, 0)","(6, 0)",633
-2.450926096250588,"(2, 1)","(6, 0)","(7, 0)",633
-4.614085559018139,"(1, 3)","(7, 0)","(7, 1)",633
-6.0,"(0, 4)","(7, 1)","(7, 1)",633
-6.0,"(0, 1)","(7, 1)","(7, 1)",633
-3.9431732976415796,"(1, 1)","(7, 1)","(8, 1)",633
-4.451211213701309,"(1, 4)","(8, 1)","(8, 0)",633
-2.6545298895812612,"(2, 1)","(8, 0)","(9, 0)",633
-4.825313794411299,"(1, 1)","(9, 0)","(10, 0)",633
-6.0,"(0, 2)","(10, 0)","(10, 0)",633
-1.3141530286835108,"(3, 3)","(10, 0)","(10, 1)",633
-1.784646455692971,"(3, 1)","(10, 1)","(11, 1)",633
-1.4463022751061292,"(3, 4)","(11, 1)","(11, 0)",633
-4.825313794411299,"(1, 2)","(11, 0)","(10, 0)",633
-1.9712295430252662,"(2, 3)","(10, 0)","(10, 1)",633
-4.893984899025191,"(1, 3)","(10, 1)","(10, 2)",633
-6.0,"(0, 1)","(10, 2)","(10, 2)",633
-6.0,"(0, 1)","(10, 2)","(10, 2)",633
-2.8442833002105217,"(2, 2)","(10, 2)","(9, 2)",633
-3.83078288762033,"(1, 3)","(9, 2)","(9, 3)",633
-4.649183187957049,"(1, 3)","(9, 3)","(9, 4)",633
-6.0,"(0, 3)","(9, 4)","(9, 4)",633
-1.709460766886475,"(3, 2)","(9, 4)","(8, 4)",633
-4.79616225350003,"(1, 3)","(8, 4)","(8, 5)",633
-1.6180687164575251,"(3, 2)","(8, 5)","(7, 5)",633
-1.4687953445304476,"(3, 2)","(7, 5)","(6, 5)",633
1.0,"(2, 2)","(6, 5)","(5, 5)",633
-2.2031930167956713,"(2, 1)","(5, 5)","(6, 5)",633
-2.3855415921673746,"(2, 3)","(6, 5)","(6, 6)",633
-6.0,"(0, 1)","(9, 7)","(9, 7)",634
-6.0,"(0, 2)","(9, 7)","(9, 7)",634
-4.163317522886767,"(1, 3)","(9, 7)","(9, 8)",634
-1.7314419215457877,"(3, 4)","(9, 8)","(9, 7)",634
-1.3877725076289222,"(3, 3)","(9, 7)","(9, 8)",634
-3.6358722232021554,"(2, 3)","(9, 8)","(9, 9)",634
-6.0,"(0, 3)","(9, 9)","(9, 9)",634
-1.9313717446327126,"(3, 2)","(9, 9)","(8, 9)",634
-7.271744446404311,"(1, 1)","(8, 9)","(9, 9)",634
-1.4478056547001572,"(3, 3)","(9, 9)","(9, 10)",634
-2.1093149809931018,"(2, 1)","(9, 10)","(10, 10)",634
-4.395909794080029,"(1, 1)","(10, 10)","(11, 10)",634
-6.0,"(0, 2)","(11, 10)","(11, 10)",634
-1.2279270178644979,"(3, 4)","(11, 10)","(11, 9)",634
-2.1979548970400145,"(2, 3)","(11, 9)","(11, 10)",634
-4.2186299619862035,"(1, 2)","(11, 10)","(10, 10)",634
-2.171708482050236,"(2, 2)","(10, 10)","(9, 10)",634
-0.9251628910882365,"(3, 2)","(9, 10)","(8, 10)",634
-6.0,"(0, 2)","(8, 10)","(8, 10)",634
-4.401764490410045,"(1, 2)","(8, 10)","(7, 10)",634
-1.5982733099527604,"(3, 3)","(7, 10)","(7, 11)",634
-1.9162403784143827,"(3, 2)","(7, 11)","(6, 11)",634
-6.0,"(0, 4)","(6, 11)","(6, 11)",634
-3.9096383091092086,"(1, 3)","(6, 11)","(6, 12)",634
-1.9937249812788405,"(3, 1)","(6, 12)","(7, 12)",634
-6.0,"(0, 4)","(7, 12)","(7, 12)",634
-3.0625979458682684,"(2, 3)","(7, 12)","(7, 13)",634
-2.9905874719182606,"(2, 4)","(7, 13)","(7, 12)",634
-6.0,"(0, 4)","(7, 12)","(7, 12)",634
-4.794819929858281,"(1, 4)","(7, 12)","(7, 11)",634
-5.981174943836521,"(1, 3)","(7, 11)","(7, 12)",634
-6.0,"(0, 3)","(7, 12)","(7, 12)",634
-6.125195891736537,"(1, 3)","(7, 12)","(7, 13)",634
-2.1619819910261713,"(3, 1)","(7, 13)","(8, 13)",634
-6.0,"(0, 3)","(8, 13)","(8, 13)",634
-1.7450414104449106,"(3, 4)","(8, 13)","(8, 12)",634
-2.3901963145538496,"(2, 1)","(8, 12)","(9, 12)",634
-1.7450414104449106,"(3, 2)","(9, 12)","(8, 12)",634
-5.8001614909058725,"(1, 4)","(8, 12)","(8, 11)",634
-1.5982733099527604,"(3, 2)","(8, 11)","(7, 11)",634
-2.9905874719182606,"(2, 3)","(7, 11)","(7, 12)",634
-1.3032127697030695,"(3, 2)","(7, 12)","(6, 12)",634
-2.466208016308048,"(2, 3)","(6, 12)","(6, 13)",634
-3.9096383091092086,"(1, 4)","(6, 13)","(6, 12)",634
-6.0,"(0, 1)","(6, 12)","(6, 12)",634
-6.0,"(0, 4)","(6, 12)","(6, 12)",634
-5.748721135243148,"(1, 4)","(6, 12)","(6, 11)",634
-6.0,"(0, 2)","(6, 11)","(6, 11)",634
-4.174531223442624,"(1, 2)","(6, 11)","(5, 11)",634
-2.625599045985411,"(2, 4)","(5, 11)","(5, 10)",634
-4.174531223442624,"(1, 3)","(5, 10)","(5, 11)",634
-1.9162403784143827,"(3, 1)","(5, 11)","(6, 11)",634
-1.9548191545546043,"(2, 3)","(6, 11)","(6, 12)",634
-5.748721135243148,"(1, 4)","(6, 12)","(6, 11)",634
-1.3915104078142082,"(3, 2)","(6, 11)","(5, 11)",634
-6.0,"(0, 2)","(5, 11)","(5, 11)",634
-6.0,"(0, 3)","(5, 11)","(5, 11)",634
-6.0,"(0, 3)","(5, 11)","(5, 11)",634
-1.750399363990274,"(3, 4)","(5, 11)","(5, 10)",634
-6.0,"(0, 4)","(5, 10)","(5, 10)",634
-4.174531223442624,"(1, 3)","(5, 10)","(5, 11)",634
-1.9162403784143827,"(3, 1)","(5, 11)","(6, 11)",634
-6.0,"(0, 2)","(6, 11)","(6, 11)",634
-1.3915104078142082,"(3, 2)","(6, 11)","(5, 11)",634
-6.0,"(0, 4)","(5, 11)","(5, 11)",634
-2.874360567621574,"(2, 1)","(5, 11)","(6, 11)",634
-6.0,"(0, 4)","(6, 11)","(6, 11)",634
-1.5982733099527604,"(3, 1)","(6, 11)","(7, 11)",634
-4.401764490410045,"(1, 4)","(7, 11)","(7, 10)",634
-1.416470221759586,"(3, 2)","(7, 10)","(6, 10)",634
-5.251198091970822,"(1, 2)","(6, 10)","(5, 10)",634
-6.0,"(0, 4)","(5, 10)","(5, 10)",634
-1.8782888602495025,"(3, 2)","(5, 10)","(4, 10)",634
-4.455603291903583,"(1, 3)","(4, 10)","(4, 11)",634
-2.087265611721312,"(2, 1)","(4, 11)","(5, 11)",634
-2.325423660810251,"(2, 3)","(5, 11)","(5, 12)",634
-6.0,"(0, 1)","(5, 12)","(5, 12)",634
-1.3915104078142082,"(3, 4)","(5, 12)","(5, 11)",634
-4.650847321620502,"(1, 3)","(5, 11)","(5, 12)",634
-1.9548191545546043,"(2, 1)","(5, 12)","(6, 12)",634
-4.932416032616096,"(1, 3)","(6, 12)","(6, 13)",634
-5.296788569574295,"(1, 3)","(6, 13)","(6, 14)",634
-4.673674684684444,"(1, 3)","(6, 14)","(6, 15)",634
-5.800443055863563,"(1, 2)","(6, 15)","(5, 15)",634
-4.673674684684444,"(1, 1)","(5, 15)","(6, 15)",634
-6.0,"(0, 2)","(6, 15)","(6, 15)",634
-6.0,"(0, 2)","(6, 15)","(6, 15)",634
-2.9002215279317816,"(2, 2)","(6, 15)","(5, 15)",634
-6.0,"(0, 2)","(5, 15)","(5, 15)",634
-6.0,"(0, 4)","(5, 15)","(5, 15)",634
-1.440848494415192,"(3, 4)","(5, 15)","(5, 14)",634
-0.9060275303488169,"(3, 2)","(5, 14)","(4, 14)",634
-6.0,"(0, 2)","(4, 14)","(4, 14)",634
-4.357062751100431,"(1, 4)","(4, 14)","(4, 13)",634
-2.718082591046451,"(1, 3)","(4, 13)","(4, 14)",634
-2.1785313755502154,"(2, 4)","(4, 14)","(4, 13)",634
-6.0,"(0, 2)","(4, 13)","(4, 13)",634
-2.718082591046451,"(1, 3)","(4, 13)","(4, 14)",634
-1.4523542503668103,"(3, 4)","(4, 14)","(4, 13)",634
-6.0,"(0, 3)","(4, 13)","(4, 13)",634
-2.0402159566962497,"(3, 2)","(3, 14)","(2, 14)",635
-6.0,"(0, 1)","(2, 14)","(2, 14)",635
-6.0,"(0, 2)","(2, 14)","(2, 14)",635
-1.9841297712521895,"(3, 1)","(2, 14)","(3, 14)",635
-3.0603239350443747,"(2, 2)","(3, 14)","(2, 14)",635
-5.952389313756568,"(1, 1)","(2, 14)","(3, 14)",635
-6.0,"(0, 4)","(3, 14)","(3, 14)",635
-2.0402159566962497,"(3, 2)","(3, 14)","(2, 14)",635
-2.675053617752709,"(2, 3)","(2, 14)","(2, 15)",635
-6.0,"(0, 3)","(2, 15)","(2, 15)",635
-3.081831333150217,"(2, 3)","(2, 15)","(2, 16)",635
-2.675053617752709,"(2, 4)","(2, 16)","(2, 15)",635
-6.0,"(0, 2)","(2, 15)","(2, 15)",635
-6.0,"(0, 4)","(2, 15)","(2, 15)",635
-1.6144358208266958,"(3, 1)","(2, 15)","(3, 15)",635
-6.0,"(0, 3)","(3, 15)","(3, 15)",635
-6.0,"(0, 1)","(3, 15)","(3, 15)",635
-2.5426040460481754,"(2, 1)","(3, 15)","(4, 15)",635
-6.0,"(0, 3)","(4, 15)","(4, 15)",635
-2.9002215279317816,"(2, 1)","(4, 15)","(5, 15)",635
-1.5578915615614815,"(3, 1)","(5, 15)","(6, 15)",635
-6.0,"(0, 3)","(6, 15)","(6, 15)",635
-6.0,"(0, 4)","(6, 15)","(6, 15)",635
-5.800443055863563,"(1, 2)","(6, 15)","(5, 15)",635
-4.673674684684444,"(1, 1)","(5, 15)","(6, 15)",635
-2.3302913125381126,"(2, 1)","(6, 15)","(7, 15)",635
-6.0,"(0, 3)","(7, 15)","(7, 15)",635
-6.049275158739622,"(1, 3)","(7, 15)","(7, 16)",635
-6.0,"(0, 1)","(7, 16)","(7, 16)",635
-4.660582625076225,"(1, 4)","(7, 16)","(7, 15)",635
-2.0164250529132075,"(3, 3)","(7, 15)","(7, 16)",635
-4.660582625076225,"(1, 4)","(7, 16)","(7, 15)",635
-2.950859400606538,"(1, 1)","(7, 15)","(8, 15)",635
-3.2909410894733178,"(1, 1)","(8, 15)","(9, 15)",635
-1.850861955705121,"(2, 1)","(9, 15)","(10, 15)",635
-6.0,"(0, 4)","(10, 15)","(10, 15)",635
-6.0,"(0, 3)","(10, 15)","(10, 15)",635
-6.0,"(0, 3)","(10, 15)","(10, 15)",635
-2.319623802815563,"(2, 3)","(10, 15)","(10, 16)",635
-4.407004014681869,"(1, 2)","(10, 16)","(9, 16)",635
-6.0,"(0, 4)","(9, 16)","(9, 16)",635
-2.319623802815563,"(2, 1)","(9, 16)","(10, 16)",635
-1.2339079704700806,"(3, 4)","(10, 16)","(10, 15)",635
-4.175217039778843,"(1, 1)","(10, 15)","(11, 15)",635
-1.850861955705121,"(2, 2)","(11, 15)","(10, 15)",635
-1.6454705447366589,"(2, 2)","(10, 15)","(9, 15)",635
-6.0,"(0, 3)","(9, 15)","(9, 15)",635
-2.189085623421107,"(2, 4)","(9, 15)","(9, 14)",635
-6.0,"(0, 3)","(9, 14)","(9, 14)",635
-6.0,"(0, 1)","(9, 14)","(9, 14)",635
-2.9691738052478063,"(1, 4)","(9, 14)","(9, 13)",635
-2.1619819910261713,"(3, 2)","(9, 13)","(8, 13)",635
-5.235124231334732,"(1, 4)","(8, 13)","(8, 12)",635
-5.8001614909058725,"(1, 4)","(8, 12)","(8, 11)",635
-2.617562115667366,"(2, 3)","(8, 11)","(8, 12)",635
-6.0,"(0, 4)","(8, 12)","(8, 12)",635
-6.485945973078514,"(1, 3)","(8, 12)","(8, 13)",635
-4.408550669199213,"(1, 3)","(8, 13)","(8, 14)",635
-2.950859400606538,"(1, 3)","(8, 14)","(8, 15)",635
-4.660582625076225,"(1, 2)","(8, 15)","(7, 15)",635
-2.950859400606538,"(1, 1)","(7, 15)","(8, 15)",635
-6.0,"(0, 3)","(8, 15)","(8, 15)",635
-6.0,"(0, 2)","(8, 15)","(8, 15)",635
-3.2909410894733178,"(1, 1)","(8, 15)","(9, 15)",635
-1.4593904156140713,"(3, 4)","(9, 15)","(9, 14)",635
-2.970853553952864,"(2, 1)","(9, 14)","(10, 14)",635
-1.850861955705121,"(2, 3)","(10, 14)","(10, 15)",635
-6.0,"(0, 2)","(10, 15)","(10, 15)",635
-6.0,"(0, 4)","(10, 15)","(10, 15)",635
-2.970853553952864,"(2, 4)","(10, 15)","(10, 14)",635
-4.944352419321385,"(1, 4)","(10, 14)","(10, 13)",635
-2.970853553952864,"(2, 3)","(10, 13)","(10, 14)",635
-2.189085623421107,"(2, 2)","(10, 14)","(9, 14)",635
-1.0969803631577726,"(3, 3)","(9, 14)","(9, 15)",635
-1.4593904156140713,"(3, 4)","(9, 15)","(9, 14)",635
-2.2042753345996067,"(2, 2)","(9, 14)","(8, 14)",635
-3.1253169195664454,"(2, 2)","(8, 14)","(7, 14)",635
-2.041731963912179,"(3, 4)","(7, 14)","(7, 13)",635
-2.466208016308048,"(2, 2)","(7, 13)","(6, 13)",635
-6.0,"(0, 1)","(6, 13)","(6, 13)",635
-6.125195891736537,"(1, 1)","(6, 13)","(7, 13)",635
-6.0,"(0, 4)","(7, 13)","(7, 13)",635
-6.0,"(0, 2)","(7, 13)","(7, 13)",635
-6.0,"(0, 4)","(7, 13)","(7, 13)",635
-6.0,"(0, 4)","(7, 13)","(7, 13)",635
-6.0,"(0, 4)","(7, 13)","(7, 13)",635
-3.242972986539257,"(2, 1)","(7, 13)","(8, 13)",635
-2.617562115667366,"(2, 4)","(8, 13)","(8, 12)",635
-1.9333871636352908,"(3, 4)","(8, 12)","(8, 11)",635
-6.0,"(0, 3)","(8, 11)","(8, 11)",635
-1.7450414104449106,"(3, 3)","(8, 11)","(8, 12)",635
-4.780392629107699,"(1, 1)","(8, 12)","(9, 12)",635
-5.4766005516283185,"(1, 1)","(9, 12)","(10, 12)",635
-1.626056879875047,"(3, 1)","(10, 12)","(11, 12)",635
-1.8255335172094396,"(3, 2)","(11, 12)","(10, 12)",635
-2.4390853198125706,"(2, 1)","(10, 12)","(11, 12)",635
-5.47915378880318,"(1, 3)","(11, 12)","(11, 13)",635
-1.6481174731071284,"(3, 2)","(11, 13)","(10, 13)",635
-0.9897246017492688,"(3, 2)","(10, 13)","(9, 13)",635
-4.378171246842214,"(1, 3)","(9, 13)","(9, 14)",635
-6.0,"(0, 1)","(12, 13)","(12, 13)",636
-6.896550769835503,"(1, 4)","(12, 13)","(12, 12)",636
-6.0,"(0, 4)","(12, 12)","(12, 12)",636
-3.5567100105912495,"(2, 3)","(12, 12)","(12, 13)",636
-6.896550769835503,"(1, 4)","(12, 13)","(12, 12)",636
-5.715763902532509,"(1, 4)","(12, 12)","(12, 11)",636
-6.0,"(0, 3)","(12, 11)","(12, 11)",636
-3.4482753849177517,"(2, 3)","(12, 11)","(12, 12)",636
-5.715763902532509,"(1, 4)","(12, 12)","(12, 11)",636
-5.884517110245538,"(1, 2)","(12, 11)","(11, 11)",636
-2.4390853198125706,"(2, 3)","(11, 11)","(11, 12)",636
-6.0,"(0, 4)","(11, 12)","(11, 12)",636
-1.9615057034151793,"(3, 4)","(11, 12)","(11, 11)",636
-5.715763902532509,"(1, 1)","(11, 11)","(12, 11)",636
-1.8323786868124905,"(3, 1)","(12, 11)","(13, 11)",636
-2.6709135986336476,"(2, 1)","(13, 11)","(14, 11)",636
-6.0,"(0, 3)","(14, 11)","(14, 11)",636
-1.8323786868124905,"(3, 2)","(14, 11)","(13, 11)",636
-5.341827197267295,"(1, 1)","(13, 11)","(14, 11)",636
-5.0492417131095815,"(1, 1)","(14, 11)","(15, 11)",636
-6.0,"(0, 2)","(15, 11)","(15, 11)",636
-2.6794385931530247,"(2, 3)","(15, 11)","(15, 12)",636
-2.5888588275379725,"(2, 3)","(15, 12)","(15, 13)",636
-2.381497602836357,"(2, 1)","(15, 13)","(16, 13)",636
-2.5809900817031473,"(2, 4)","(16, 13)","(16, 12)",636
-5.358877186306049,"(1, 2)","(16, 12)","(15, 12)",636
-6.3751193815732545,"(1, 2)","(15, 12)","(14, 12)",636
-6.0,"(0, 1)","(14, 12)","(14, 12)",636
-6.0,"(0, 4)","(14, 12)","(14, 12)",636
-1.7806090657557652,"(3, 4)","(14, 12)","(14, 11)",636
-6.0,"(0, 2)","(14, 11)","(14, 11)",636
-6.0,"(0, 3)","(14, 11)","(14, 11)",636
-6.0,"(0, 3)","(14, 11)","(14, 11)",636
-1.683080571036527,"(3, 1)","(14, 11)","(15, 11)",636
-1.7806090657557652,"(3, 2)","(15, 11)","(14, 11)",636
-1.683080571036527,"(3, 1)","(14, 11)","(15, 11)",636
-2.6709135986336476,"(2, 2)","(15, 11)","(14, 11)",636
-2.6852251563737104,"(2, 4)","(14, 11)","(14, 10)",636
-1.7806090657557652,"(3, 3)","(14, 10)","(14, 11)",636
-6.3751193815732545,"(1, 3)","(14, 11)","(14, 12)",636
-2.6709135986336476,"(2, 4)","(14, 12)","(14, 11)",636
-2.1250397938577517,"(3, 3)","(14, 11)","(14, 12)",636
-2.6709135986336476,"(2, 4)","(14, 12)","(14, 11)",636
-6.0,"(0, 4)","(14, 11)","(14, 11)",636
-6.3751193815732545,"(1, 3)","(14, 11)","(14, 12)",636
-6.171350197986148,"(1, 2)","(14, 12)","(13, 12)",636
-2.600233191944735,"(2, 3)","(13, 12)","(13, 13)",636
-3.085675098993074,"(2, 4)","(13, 13)","(13, 12)",636
-2.2988502566118343,"(3, 2)","(13, 12)","(12, 12)",636
-5.715763902532509,"(1, 4)","(12, 12)","(12, 11)",636
-2.942258555122769,"(2, 2)","(12, 11)","(11, 11)",636
-1.28736490914883,"(2, 2)","(11, 11)","(10, 11)",636
-1.8255335172094396,"(3, 3)","(10, 11)","(10, 12)",636
-0.8582432727658866,"(3, 4)","(10, 12)","(10, 11)",636
-6.0,"(0, 3)","(10, 11)","(10, 11)",636
-2.942258555122769,"(2, 1)","(10, 11)","(11, 11)",636
-1.626056879875047,"(3, 3)","(11, 11)","(11, 12)",636
-2.2988502566118343,"(3, 1)","(11, 12)","(12, 12)",636
-6.0,"(0, 3)","(12, 12)","(12, 12)",636
-5.715763902532509,"(1, 4)","(12, 12)","(12, 11)",636
-1.9290088657243167,"(3, 4)","(12, 11)","(12, 10)",636
-5.715763902532509,"(1, 3)","(12, 10)","(12, 11)",636
-1.9615057034151793,"(3, 2)","(12, 11)","(11, 11)",636
-2.4390853198125706,"(2, 3)","(11, 11)","(11, 12)",636
-5.4766005516283185,"(1, 2)","(11, 12)","(10, 12)",636
-1.626056879875047,"(3, 1)","(10, 12)","(11, 12)",636
-1.9615057034151793,"(3, 4)","(11, 12)","(11, 11)",636
-1.28736490914883,"(2, 2)","(11, 11)","(10, 11)",636
-6.0,"(0, 4)","(10, 11)","(10, 11)",636
-5.4766005516283185,"(1, 3)","(10, 11)","(10, 12)",636
-2.3901963145538496,"(2, 2)","(10, 12)","(9, 12)",636
-0.9897246017492688,"(3, 3)","(9, 12)","(9, 13)",636
-1.6481174731071284,"(3, 1)","(9, 13)","(10, 13)",636
-5.4766005516283185,"(1, 4)","(10, 13)","(10, 12)",636
-1.28736490914883,"(2, 4)","(10, 12)","(10, 11)",636
-1.348588113242018,"(3, 2)","(10, 11)","(9, 11)",636
-1.4478056547001572,"(3, 4)","(9, 11)","(9, 10)",636
-2.7754886732647095,"(1, 2)","(9, 10)","(8, 10)",636
-2.2008822452050225,"(2, 2)","(8, 10)","(7, 10)",636
-1.416470221759586,"(3, 2)","(7, 10)","(6, 10)",636
-1.750399363990274,"(3, 2)","(6, 10)","(5, 10)",636
-1.7695059546652876,"(3, 4)","(5, 10)","(5, 9)",636
-6.0,"(0, 4)","(5, 9)","(5, 9)",636
-6.0,"(0, 4)","(5, 9)","(5, 9)",636
-1.5340159315006296,"(3, 4)","(5, 9)","(5, 8)",636
-5.473008806688189,"(1, 1)","(5, 8)","(6, 8)",636
-1.2141511472684128,"(3, 1)","(6, 8)","(7, 8)",636
-2.3785303116076766,"(2, 4)","(7, 8)","(7, 7)",636
-1.4004232258942106,"(3, 4)","(7, 7)","(7, 6)",636
-2.3855415921673746,"(2, 2)","(7, 6)","(6, 6)",636
-2.100634838841316,"(2, 1)","(6, 6)","(7, 6)",636
-2.3785303116076766,"(2, 3)","(7, 6)","(7, 7)",636
-6.0,"(0, 4)","(7, 7)","(7, 7)",636
-1.8212267209026192,"(2, 3)","(7, 7)","(7, 8)",636
-5.473008806688189,"(1, 2)","(7, 8)","(6, 8)",636
-2.3010238972509445,"(2, 2)","(6, 8)","(5, 8)",636
-2.7365044033440946,"(2, 1)","(5, 8)","(6, 8)",636
-6.0,"(0, 3)","(6, 8)","(6, 8)",636
-6.0,"(0, 4)","(6, 8)","(6, 8)",636
-4.452745981570828,"(1, 4)","(6, 8)","(6, 7)",636
-6.0,"(0, 3)","(19, 0)","(19, 0)",637
